Date, Time, Open, High, Low, Last, Volume, NumberOfTrades, BidVolume, AskVolume
2025/11/30, 23:00:00, 4226.8, 4230.7, 4207.0, 4224.2, 10, 9, 4, 6
2025/12/1, 00:00:00, 4229.0, 4229.0, 4229.0, 4229.0, 2, 2, 0, 2
2025/12/1, 01:00:00, 4225.0, 4253.0, 4225.0, 4253.0, 4, 4, 3, 1
2025/12/1, 02:00:00, 4256.0, 4256.0, 4236.2, 4236.5, 15, 15, 7, 8
2025/12/1, 03:00:00, 4233.7, 4237.4, 4233.6, 4237.4, 7, 4, 5, 2
2025/12/1, 04:00:00, 4237.9, 4237.9, 4237.9, 4237.9, 2, 1, 0, 2
2025/12/1, 05:00:00, 4215.0, 4215.0, 4215.0, 4215.0, 1, 1, 1, 0
2025/12/1, 06:00:00, 4230.0, 4238.1, 4230.0, 4237.6, 4, 4, 3, 1
2025/12/1, 07:00:00, 4240.1, 4241.0, 4240.1, 4241.0, 4, 2, 2, 2
2025/12/1, 08:00:00, 4251.4, 4251.4, 4240.9, 4240.9, 7, 4, 5, 2
2025/12/1, 10:00:00, 4249.0, 4254.7, 4249.0, 4254.7, 7, 5, 2, 5
2025/12/1, 11:00:00, 4254.2, 4256.4, 4254.2, 4255.2, 14, 6, 5, 9
2025/12/1, 12:00:00, 4250.5, 4252.2, 4248.0, 4252.2, 7, 7, 4, 3
2025/12/1, 13:00:00, 4262.0, 4262.0, 4251.9, 4251.9, 7, 4, 3, 4
2025/12/1, 14:00:00, 4242.8, 4246.1, 4220.0, 4237.2, 20, 17, 14, 6
2025/12/1, 15:00:00, 4236.5, 4236.5, 4217.0, 4226.1, 20, 18, 12, 8
2025/12/1, 16:00:00, 4229.0, 4229.0, 4225.0, 4227.4, 8, 5, 7, 1
2025/12/1, 17:00:00, 4230.0, 4230.0, 4230.0, 4230.0, 4, 2, 4, 0
2025/12/1, 19:00:00, 4236.0, 4237.2, 4235.9, 4237.2, 16, 6, 1, 15
2025/12/1, 20:00:00, 4235.3, 4235.3, 4234.7, 4234.7, 15, 4, 15, 0
2025/12/1, 21:00:00, 4237.0, 4237.0, 4237.0, 4237.0, 1, 1, 0, 1
2025/12/1, 23:00:00, 4232.5, 4232.8, 4223.9, 4223.9, 30, 8, 15, 15
2025/12/2, 00:00:00, 4223.2, 4223.2, 4223.1, 4223.1, 5, 2, 5, 0
2025/12/2, 01:00:00, 4217.5, 4217.5, 4200.0, 4200.0, 5, 5, 4, 1
2025/12/2, 02:00:00, 4216.3, 4216.5, 4213.4, 4214.7, 7, 6, 4, 3
2025/12/2, 04:00:00, 4212.0, 4212.4, 4212.0, 4212.4, 2, 2, 2, 0
2025/12/2, 05:00:00, 4220.9, 4221.2, 4220.9, 4221.2, 15, 3, 0, 15
2025/12/2, 06:00:00, 4207.9, 4207.9, 4202.5, 4202.5, 21, 7, 16, 5
2025/12/2, 08:00:00, 4208.2, 4208.2, 4207.7, 4207.7, 4, 4, 2, 2
2025/12/2, 09:00:00, 4202.6, 4202.6, 4187.0, 4189.0, 8, 8, 6, 2
2025/12/2, 10:00:00, 4183.9, 4185.6, 4183.9, 4185.6, 7, 3, 0, 7
2025/12/2, 11:00:00, 4183.1, 4196.1, 4183.1, 4196.1, 13, 9, 11, 2
2025/12/2, 12:00:00, 4203.1, 4203.1, 4203.1, 4203.1, 1, 1, 1, 0
2025/12/2, 14:00:00, 4213.2, 4220.4, 4213.2, 4214.6, 8, 6, 4, 4
2025/12/2, 15:00:00, 4191.5, 4191.5, 4177.7, 4177.7, 5, 5, 3, 2
2025/12/2, 17:00:00, 4192.0, 4192.0, 4192.0, 4192.0, 1, 1, 0, 1
2025/12/2, 20:00:00, 4196.8, 4201.8, 4194.9, 4201.8, 60, 20, 30, 30
2025/12/2, 21:00:00, 4204.8, 4204.8, 4204.8, 4204.8, 2, 1, 2, 0
2025/12/2, 23:00:00, 4203.7, 4206.0, 4199.1, 4206.0, 31, 16, 16, 15
2025/12/3, 01:00:00, 4216.6, 4217.4, 4216.6, 4217.4, 3, 2, 0, 3
2025/12/3, 02:00:00, 4223.3, 4223.3, 4223.3, 4223.3, 1, 1, 0, 1
2025/12/3, 04:00:00, 4216.3, 4216.3, 4216.3, 4216.3, 1, 1, 0, 1
2025/12/3, 07:00:00, 4201.2, 4204.8, 4201.2, 4203.9, 13, 9, 11, 2
2025/12/3, 09:00:00, 4200.0, 4200.0, 4200.0, 4200.0, 3, 3, 0, 3
2025/12/3, 10:00:00, 4194.5, 4194.5, 4194.5, 4194.5, 2, 2, 0, 2
2025/12/3, 11:00:00, 4201.6, 4201.6, 4201.5, 4201.5, 2, 2, 2, 0
2025/12/3, 13:00:00, 4219.6, 4219.6, 4219.3, 4219.3, 2, 2, 1, 1
2025/12/3, 20:00:00, 4207.3, 4207.8, 4206.6, 4207.8, 5, 4, 2, 3
2025/12/3, 21:00:00, 4204.7, 4204.7, 4204.7, 4204.7, 1, 1, 1, 0
2025/12/4, 02:00:00, 4202.1, 4202.1, 4200.9, 4200.9, 4, 4, 0, 4
2025/12/4, 03:00:00, 4195.9, 4195.9, 4188.0, 4188.0, 8, 6, 6, 2
2025/12/4, 05:00:00, 4181.0, 4181.0, 4180.0, 4180.0, 2, 2, 2, 0
2025/12/4, 06:00:00, 4185.5, 4185.5, 4185.5, 4185.5, 1, 1, 0, 1
2025/12/4, 11:00:00, 4201.7, 4201.7, 4201.7, 4201.7, 3, 1, 0, 3
2025/12/4, 12:00:00, 4190.1, 4190.1, 4190.1, 4190.1, 1, 1, 0, 1
2025/12/4, 13:00:00, 4186.0, 4190.1, 4186.0, 4190.0, 3, 3, 2, 1
2025/12/4, 14:00:00, 4201.0, 4210.0, 4196.0, 4200.0, 14, 14, 6, 8
2025/12/4, 15:00:00, 4193.8, 4193.8, 4193.8, 4193.8, 1, 1, 1, 0
2025/12/4, 16:00:00, 4208.1, 4208.2, 4208.1, 4208.2, 2, 2, 0, 2
2025/12/5, 02:00:00, 4199.8, 4199.8, 4199.8, 4199.8, 1, 1, 1, 0
2025/12/5, 04:00:00, 4211.0, 4211.0, 4211.0, 4211.0, 1, 1, 0, 1
2025/12/5, 06:00:00, 4229.6, 4229.6, 4229.6, 4229.6, 2, 1, 0, 2
2025/12/5, 07:00:00, 4228.8, 4228.8, 4228.8, 4228.8, 1, 1, 0, 1
2025/12/5, 11:00:00, 4221.0, 4224.0, 4221.0, 4221.8, 4, 4, 3, 1
2025/12/5, 14:00:00, 4245.6, 4245.7, 4245.6, 4245.7, 3, 2, 0, 3
2025/12/5, 15:00:00, 4241.5, 4257.0, 4241.5, 4245.0, 5, 4, 3, 2
2025/12/5, 16:00:00, 4239.0, 4239.0, 4239.0, 4239.0, 1, 1, 1, 0
2025/12/5, 17:00:00, 4217.8, 4217.8, 4215.3, 4215.3, 3, 3, 3, 0
2025/12/5, 20:00:00, 4201.2, 4201.2, 4198.0, 4198.0, 4, 4, 4, 0
2025/12/8, 00:00:00, 4209.1, 4209.1, 4209.1, 4209.1, 1, 1, 0, 1
2025/12/8, 02:00:00, 4197.0, 4197.0, 4197.0, 4197.0, 1, 1, 1, 0
2025/12/8, 05:00:00, 4206.6, 4206.6, 4206.6, 4206.6, 1, 1, 0, 1
2025/12/8, 08:00:00, 4205.8, 4208.3, 4205.4, 4208.3, 28, 10, 14, 14
2025/12/8, 13:00:00, 4200.0, 4200.0, 4200.0, 4200.0, 1, 1, 1, 0
2025/12/8, 14:00:00, 4200.0, 4200.0, 4200.0, 4200.0, 2, 2, 2, 0
2025/12/8, 15:00:00, 4181.4, 4186.0, 4180.0, 4186.0, 4, 4, 2, 2
2025/12/8, 16:00:00, 4180.0, 4180.0, 4180.0, 4180.0, 1, 1, 1, 0
2025/12/8, 18:00:00, 4188.9, 4191.1, 4188.9, 4191.1, 24, 9, 5, 19
2025/12/9, 02:00:00, 4192.0, 4192.0, 4192.0, 4192.0, 1, 1, 1, 0
2025/12/9, 03:00:00, 4194.0, 4194.0, 4194.0, 4194.0, 1, 1, 0, 1
2025/12/9, 05:00:00, 4180.0, 4180.0, 4180.0, 4180.0, 1, 1, 1, 0
2025/12/9, 06:00:00, 4177.9, 4177.9, 4177.9, 4177.9, 1, 1, 0, 1
2025/12/9, 07:00:00, 4178.4, 4181.1, 4178.4, 4181.1, 2, 2, 0, 2
2025/12/9, 08:00:00, 4182.1, 4186.8, 4182.1, 4186.8, 2, 2, 0, 2
2025/12/9, 09:00:00, 4204.0, 4210.0, 4201.5, 4201.5, 5, 5, 3, 2
2025/12/9, 10:00:00, 4205.2, 4205.2, 4205.0, 4205.0, 2, 2, 1, 1
2025/12/9, 14:00:00, 4194.4, 4194.4, 4194.4, 4194.4, 3, 1, 0, 3
2025/12/9, 15:00:00, 4204.5, 4214.5, 4204.5, 4214.5, 2, 2, 0, 2
2025/12/9, 18:00:00, 4204.0, 4204.0, 4204.0, 4204.0, 1, 1, 1, 0
2025/12/9, 20:00:00, 4209.2, 4209.2, 4209.2, 4209.2, 1, 1, 0, 1
2025/12/10, 00:00:00, 4209.3, 4209.3, 4209.3, 4209.3, 1, 1, 0, 1
2025/12/10, 01:00:00, 4216.1, 4216.1, 4216.1, 4216.1, 1, 1, 0, 1
2025/12/10, 02:00:00, 4216.9, 4216.9, 4216.5, 4216.5, 4, 2, 3, 1
2025/12/10, 09:00:00, 4193.2, 4193.2, 4193.2, 4193.2, 1, 1, 1, 0
2025/12/10, 13:00:00, 4198.7, 4198.7, 4198.7, 4198.7, 1, 1, 0, 1
2025/12/10, 18:00:00, 4198.0, 4198.0, 4193.0, 4193.0, 3, 2, 3, 0
2025/12/10, 21:00:00, 4229.3, 4231.5, 4229.3, 4231.5, 3, 2, 0, 3
2025/12/11, 01:00:00, 4247.3, 4247.3, 4247.3, 4247.3, 1, 1, 0, 1
2025/12/11, 09:00:00, 4222.7, 4222.7, 4222.7, 4222.7, 1, 1, 0, 1
2025/12/11, 13:00:00, 4204.7, 4204.7, 4204.7, 4204.7, 1, 1, 1, 0
2025/12/11, 15:00:00, 4260.3, 4263.9, 4260.3, 4263.9, 16, 9, 1, 15
2025/12/11, 16:00:00, 4261.5, 4270.5, 4261.5, 4270.5, 2, 2, 0, 2
2025/12/11, 17:00:00, 4283.0, 4283.2, 4283.0, 4283.2, 2, 2, 0, 2
2025/12/11, 18:00:00, 4289.7, 4289.7, 4289.7, 4289.7, 3, 2, 3, 0
2025/12/12, 06:00:00, 4281.9, 4282.0, 4281.9, 4282.0, 2, 2, 0, 2
2025/12/12, 07:00:00, 4292.8, 4292.8, 4290.2, 4290.2, 3, 3, 1, 2
2025/12/12, 08:00:00, 4306.4, 4306.4, 4306.4, 4306.4, 1, 1, 1, 0
2025/12/12, 09:00:00, 4320.8, 4321.4, 4320.8, 4321.4, 2, 2, 1, 1
2025/12/12, 11:00:00, 4347.0, 4347.0, 4347.0, 4347.0, 1, 1, 0, 1
2025/12/12, 12:00:00, 4349.1, 4349.2, 4349.1, 4349.2, 3, 2, 0, 3
2025/12/12, 13:00:00, 4345.5, 4347.4, 4345.5, 4347.4, 2, 2, 2, 0
2025/12/12, 15:00:00, 4299.8, 4299.8, 4285.0, 4285.0, 2, 2, 2, 0
2025/12/12, 16:00:00, 4275.5, 4287.1, 4275.5, 4287.1, 2, 2, 1, 1
2025/12/12, 17:00:00, 4300.0, 4300.0, 4300.0, 4300.0, 1, 1, 0, 1
